AR15(0)<Speaker>AR15</Speaker>||:最后一名敌人已击毙。
SOPII(0)<Speaker>SOPII</Speaker><Shake>0.1</Shake>||:哈哈哈哈哈！我的，全是我的！
AR15(0)<Speaker>AR15</Speaker><Shake>0.1</Shake>||:……别拽了，这是我的腿。
M4A1(0)<Speaker>M4A1</Speaker>||:确认任务目标已尽数击毙，任务完成，请指示。
M16(5)<通讯框><Speaker>M16A1</Speaker>||:做得不错，M4。
M16(5)<通讯框>;M4A1(0)<Speaker>M4A1</Speaker>||:16姐！+……不，只是初战而已，还不到能掉以轻心的时候。
M16(5)<通讯框><Speaker>M16A1</Speaker>;M4A1(0)||:帕斯卡小姐的实验的确需要投入全身心来应对。
M16(5)<通讯框>;M4A1(0)<Speaker>M4A1</Speaker>||:虽然不知道帕斯卡小姐想做什么，但既然是那个人，一定有什么远虑。+希望我们不会让她失望……
M16(5)<通讯框><Speaker>M16A1</Speaker>;M4A1(0)||:有15和SOP2在，你可以尝试放松点。
M16(5)<通讯框>;M4A1(0)<Speaker>M4A1</Speaker>||:……话说回来，为什么16姐没有跟我们一起呢？
M16(5)<通讯框><Speaker>M16A1</Speaker>;M4A1(0)||:我有自己的任务。+何况就算我不在，你也能应付的。
M16(5)<通讯框>;M4A1(0)<Speaker>M4A1</Speaker>||:我只是总有种奇怪的感觉，好像通讯一旦断开了，16姐也会消失不见……
M16(5)<通讯框><Speaker>M16A1</Speaker>;M4A1(0)||:哈哈，SOP2又跟你讲什么鬼故事了？
M16(5)<通讯框>;M4A1(0)<Speaker>M4A1</Speaker>||:……是我乱想了，我会集中注意力在任务上的。
M16(5)<通讯框><Speaker>M16A1</Speaker>||:别太紧张，我会一直在线上，有什么事直接联络我就行。
M4A1(0)<Speaker>M4A1</Speaker>||:嗯，我明白……
