()<Speaker>指挥官</Speaker>||:白色情人节快乐，猎手。+这次真的麻烦你了。
BOSS-3(2)<Speaker>猎手</Speaker><Position>290,-150</Position>||:你能意识到这点还算有点脑筋。+不过没想到你居然指望用我帮忙做的巧克力来偿还这个人情啊。
()<Speaker></Speaker>||:猎手面色平淡地收下了巧克力，口气却很辛辣。
()<Speaker>指挥官</Speaker>||:……你嘴巴还真毒啊。
()<Speaker></Speaker>||:指挥官露出了一脸苦笑。
()<Speaker>指挥官</Speaker>||:如果你还需要别的报酬，我会做的。+但这个不同，这个是我的礼物，也就是我的心意。
BOSS-3(2)<Speaker>猎手</Speaker><Position>290,-150</Position>||:哼……犯不上那么较真。+我只是开个玩笑，况且这本来也是我们铁血人形惹的麻烦。
BOSS-3(2)<Speaker>指挥官</Speaker><Position>290,-150</Position><同时置暗>||:不论是铁血人形，还是原本就在格里芬的人形。+现在，我们都是一家人。
BOSS-3(2)<Speaker>猎手</Speaker><Position>290,-150</Position>||:……
BOSS-3(2)<Speaker>指挥官</Speaker><Position>290,-150</Position><同时置暗>||:猎手？
BOSS-3(2)<Speaker>猎手</Speaker><Position>290,-150</Position>||:谢谢你，指挥官。
BOSS-3(2)<Speaker>指挥官</Speaker><Position>290,-150</Position><同时置暗>||:……不客气。
()<Speaker></Speaker>||:……
