Erma(21)<Speaker>艾尔玛</Speaker>||:她们去执行任务后都没有回来……
NPC_Stevens520(0)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||:……
NPC_Stevens620(0)<Speaker>史蒂文斯620</Speaker><Position>-200,0</Position>||:嗯。+为那位“大人物”工作，没那么简单。
NPC_Stevens620(0)<Position>-200,0</Position>;Erma(21)<Speaker>艾尔玛</Speaker>||:你能不能不去啊？
NPC_Stevens620(0)<Speaker>史蒂文斯620</Speaker><Position>-200,0</Position>;Erma(21)||:不能。
NPC_Stevens620(0)<Position>-200,0</Position>;Erma(23)<Speaker>艾尔玛</Speaker>||:为什么啊？
NPC_Stevens620(0)<Speaker>史蒂文斯620</Speaker><Position>-200,0</Position>;Erma(23)||:人形没有这么多为什么。
NPC_Stevens620(0)<Position>-200,0</Position>;Erma(21)<Speaker>艾尔玛</Speaker>||:我不想你去。
NPC_Stevens620(0)<Speaker>史蒂文斯620</Speaker><Position>-200,0</Position>;Erma(21)||:理由？
NPC_Stevens620(0)<Position>-200,0</Position>;Erma(21)<Speaker>艾尔玛</Speaker>||:你走了……
Erma(22)<Speaker>艾尔玛</Speaker>||:520就只会欺负我一个人了。
NPC_Stevens620(0)<Speaker>史蒂文斯620</Speaker><Position>-200,0</Position>||:……
NPC_Stevens520(0)<Speaker>史蒂文斯520</Speaker><Position>0,60</Position>||:这倒确实。
